timestamp,name,position,velocity,effort
1755197444.2218535,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7643049399005335, -0.8065429490855713, 0.7642276883125305, -0.806601421242096, 0.7640332579612732, 0.7642767429351807]","[-0.11901706457138062, -0.12017249315977097, -0.12014340609312057, -0.11571861803531647, -0.11209103465080261, -0.10474347323179245]","[-3.636120319366455, -7.4970574378967285, -0.9952173233032227, -0.8804466128349304, -0.034357257187366486, -0.38922473788261414]"
1755197444.2227442,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7640569845782679, -0.8067496579936524, 0.7639886736869812, -0.8068485420993348, 0.763780951499939, 0.7640327215194702]","[-0.12185715138912201, -0.1210389956831932, -0.12127303332090378, -0.12202078849077225, -0.10796715319156647, -0.10513237863779068]","[-3.5320029258728027, -7.420323848724365, -0.9935489892959595, -0.8508010506629944, -0.10498587787151337, -0.4108448028564453]"
1755197444.2577002,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7600186506854456, -0.8108014029315491, 0.7599275708198547, -0.8108883661082764, 0.7598504424095154, 0.7599031925201416]","[-0.12885883450508118, -0.13555094599723816, -0.13290204107761383, -0.14413294196128845, -0.12565366923809052, -0.11856372654438019]","[-3.6730313301086426, -7.208137035369873, -0.8158261775970459, -0.6762012243270874, -0.1141233742237091, -0.3258434534072876]"
1755197444.26953,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7583830992328089, -0.812313513164856, 0.7583056092262268, -0.8126061123660584, 0.7583096623420715, 0.7581693530082703]","[-0.13509003818035126, -0.1344011425971985, -0.13503019511699677, -0.12980321049690247, -0.14449235796928406, -0.1419156938791275]","[-3.463839054107666, -7.655659198760986, -0.8855769634246826, -0.7719730138778687, 0.062287986278533936, -0.019329965114593506]"
1755197444.3098044,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7520692984210413, -0.8186541956714173, 0.7520172595977783, -0.8187378805926819, 0.7520076632499695, 0.7520140409469604]","[-0.14908798038959503, -0.1438606083393097, -0.14867229759693146, -0.1544727236032486, -0.15793704986572266, -0.15557418763637543]","[-3.5803823471069336, -7.8418779373168945, -1.030258059501648, -0.7167468667030334, 0.0488179475069046, -0.15473833680152893]"
1755197444.313916,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7514618078814905, -0.8192396324924012, 0.7513993978500366, -0.8193481725505372, 0.7514105439186096, 0.7513290047645569]","[-0.15032467246055603, -0.1443714052438736, -0.1494421809911728, -0.15136554837226868, -0.15709400177001953, -0.16040368378162384]","[-3.421631097793579, -7.905068397521973, -1.0571050643920898, -0.7552886009216309, 0.08319786190986633, -0.07286253571510315]"
1755197444.314694,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7511056105243128, -0.8195539277843018, 0.7510967254638672, -0.8196717661670228, 0.7511547803878784, 0.7510215044021606]","[-0.15170082449913025, -0.14534585177898407, -0.14933259785175323, -0.1497848629951477, -0.15320777893066406, -0.1549072414636612]","[-3.4263522624969482, -7.961756706237793, -0.9980839490890503, -0.7874923944473267, 0.01582746021449566, -0.0806807205080986]"
1755197444.3154626,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7508543173419397, -0.8198285859874268, 0.7507897615432739, -0.8199308079532166, 0.7508746981620789, 0.7507649064064026]","[-0.1501644402742386, -0.14734388887882233, -0.14881637692451477, -0.15119200944900513, -0.1477605402469635, -0.14800797402858734]","[-3.532036781311035, -7.849972724914551, -1.0852830410003662, -0.7706533670425415, -0.01996598020195961, -0.1696217656135559]"
1755197444.3816667,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7404058615313929, -0.8303278845599671, 0.7404298186302185, -0.8302953404239197, 0.7404571175575256, 0.7404866814613342]","[-0.17212052643299103, -0.17242899537086487, -0.16967111825942993, -0.16737331449985504, -0.16575121879577637, -0.18822099268436432]","[-3.3100781440734863, -7.2799177169799805, -0.9281665086746216, -0.9456230998039246, -0.0007610444445163012, -0.009007771499454975]"
1755197444.4156737,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7348364035235804, -0.8359198731235047, 0.7347627282142639, -0.8360353869250794, 0.7348247766494751, 0.7349383234977722]","[-0.1808423399925232, -0.1828409731388092, -0.17967380583286285, -0.16895928978919983, -0.19069822132587433, -0.1881871223449707]","[-3.5261623859405518, -7.150188446044922, -0.8690035343170166, -0.8776767253875732, 0.034848544746637344, -0.24554984271526337]"
1755197444.419413,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7340763250934046, -0.8366801303676148, 0.734042227268219, -0.8367462319186707, 0.734055757522583, 0.7341017723083496]","[-0.18113064765930176, -0.18161457777023315, -0.18138355016708374, -0.16988778114318848, -0.1899239420890808, -0.2012900561094284]","[-3.427377223968506, -7.318134307861328, -0.8554813861846924, -0.940955400466919, 0.1215927004814148, -0.02155992016196251]"
1755197444.4220107,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7334178129779261, -0.8373648089221497, 0.7333407998085022, -0.837420718078949, 0.7332264184951782, 0.7333617806434631]","[-0.18428486585617065, -0.1802777647972107, -0.18176758289337158, -0.18058040738105774, -0.1791815608739853, -0.19588404893875122]","[-3.434948444366455, -7.388755798339844, -0.8317599296569824, -0.9045898914337158, -0.025501621887087822, -0.02039170078933239]"
1755197444.422928,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7330496946917933, -0.8377228540233155, 0.7329696416854858, -0.8377403181842347, 0.7328935861587524, 0.7329133749008179]","[-0.1825336068868637, -0.18045884370803833, -0.18153297901153564, -0.186619371175766, -0.17875376343727112, -0.18438374996185303]","[-3.486771583557129, -7.609941482543945, -0.8706722855567932, -0.8240624666213989, -0.02863396517932415, -0.08567936718463898]"
1755197444.423554,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7327097097979944, -0.83811308563266, 0.7326120138168335, -0.8381162446788331, 0.7324947118759155, 0.7325774431228638]","[-0.18472810089588165, -0.18119333684444427, -0.1831870675086975, -0.19132618606090546, -0.17561614513397217, -0.17367962002754211]","[-3.4148645401000977, -7.520423889160156, -0.8305389881134033, -0.7762213945388794, -0.09258034825325012, -0.23051458597183228]"
1755197444.4664786,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7250927130328577, -0.8456303042224427, 0.7250884771347046, -0.8458018463901062, 0.7249851822853088, 0.7250288724899292]","[-0.19762158393859863, -0.19584307074546814, -0.19399231672286987, -0.21133215725421906, -0.18680402636528015, -0.18105646967887878]","[-3.3816657066345215, -7.392943382263184, -1.0522069931030273, -0.6677032113075256, -0.09223655611276627, -0.34597694873809814]"
1755197444.4811602,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7222288290606897, -0.8483693164638062, 0.7222582697868347, -0.8485773366740723, 0.7221856117248535, 0.7221992611885071]","[-0.2022608369588852, -0.2005864828824997, -0.20300820469856262, -0.2035617232322693, -0.18614162504673004, -0.18055303394794464]","[-3.2698974609375, -7.320910453796387, -0.7450664639472961, -0.6902425289154053, -0.11257795989513397, -0.3944591283798218]"
1755197444.5081334,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7165520826922815, -0.8540653151324769, 0.7165165543556213, -0.8542924684337159, 0.7165475487709045, 0.7164710164070129]","[-0.2068750411272049, -0.20721197128295898, -0.2108614146709442, -0.2059791088104248, -0.21743181347846985, -0.21562552452087402]","[-3.504499912261963, -7.503646373748779, -0.6122937202453613, -0.7756851315498352, 0.08221481740474701, -0.07280386239290237]"
1755197444.5089483,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7160714308368128, -0.8545178335956116, 0.7160986065864563, -0.8546315592578431, 0.7160952687263489, 0.7160992622375488]","[-0.20891137421131134, -0.20743750035762787, -0.21093323826789856, -0.20470204949378967, -0.2124239057302475, -0.2060859650373459]","[-3.324713945388794, -7.510132312774658, -0.6935112476348877, -0.8012069463729858, 0.0615299716591835, -0.12795501947402954]"
1755197444.5120792,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7156389395343226, -0.8549295228770752, 0.7156926393508911, -0.8550390166095276, 0.7156636714935303, 0.7157477140426636]","[-0.20949207246303558, -0.20564225316047668, -0.2109423726797104, -0.20753063261508942, -0.20594923198223114, -0.19682113826274872]","[-3.353494167327881, -7.619585037231445, -0.7816579341888428, -0.7887584567070007, 0.010416565462946892, -0.27407166361808777]"
1755197444.51317,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7152927557574671, -0.8553791803172608, 0.7152296304702759, -0.8554502886584778, 0.7151815891265869, 0.7153388261795044]","[-0.21047911047935486, -0.20607653260231018, -0.21098068356513977, -0.2101713865995407, -0.20008520781993866, -0.19035477936267853]","[-3.401854991912842, -7.5836005210876465, -0.7705344557762146, -0.7752346992492676, -0.0886807069182396, -0.39695483446121216]"
1755197444.5142133,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7148483435260218, -0.8557821673205872, 0.7148153185844421, -0.8559020918658753, 0.7148187756538391, 0.7149224281311035]","[-0.21096554398536682, -0.2081085741519928, -0.21004125475883484, -0.21071194112300873, -0.20222006738185883, -0.1916801482439041]","[-3.280407428741455, -7.521051406860352, -0.9839953184127808, -0.7602920532226562, -0.13962554931640625, -0.4597656726837158]"
1755197444.5150065,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7144282499896448, -0.856181876068451, 0.7144094109535217, -0.8563336890986939, 0.7144420146942139, 0.7144819498062134]","[-0.21027329564094543, -0.21035264432430267, -0.2092965692281723, -0.20655371248722076, -0.21055972576141357, -0.20094826817512512]","[-3.452235698699951, -7.542525291442871, -0.9683321714401245, -0.7854801416397095, -0.06824447214603424, -0.4140874147415161]"
1755197444.5440004,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7088454405414026, -0.8618635696223755, 0.708798885345459, -0.8620164555362244, 0.7088242769241333, 0.7089389562606812]","[-0.21664436161518097, -0.22166946530342102, -0.21512039005756378, -0.21551020443439484, -0.21554191410541534, -0.2115994095802307]","[-3.4300999641418457, -7.145059585571289, -0.9978339672088623, -0.794693112373352, 0.033994100987911224, -0.2463638335466385]"
1755197444.6101122,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6939261595355433, -0.8768085402301331, 0.6939171552658081, -0.8768811982921143, 0.6938807368278503, 0.6939378976821899]","[-0.23769408464431763, -0.2336045205593109, -0.23484830558300018, -0.2407948523759842, -0.22769837081432343, -0.22177575528621674]","[-3.2671992778778076, -7.400843143463135, -0.9614899158477783, -0.67962646484375, -0.14626792073249817, -0.4315620958805084]"
1755197444.614312,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6930430571185511, -0.877719597225525, 0.6930304765701294, -0.8777065438083191, 0.6929031014442444, 0.6929482221603394]","[-0.23776039481163025, -0.23704303801059723, -0.23823659121990204, -0.2265043556690216, -0.2507423162460327, -0.24701635539531708]","[-3.3991904258728027, -7.206437110900879, -0.883429765701294, -0.8739328980445862, 0.11971661448478699, -0.1691819429397583]"
1755197444.6150277,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6925666967975062, -0.8781961363605042, 0.6924941539764404, -0.878138081436493, 0.6924400925636292, 0.6924055218696594]","[-0.2357698231935501, -0.23820056021213531, -0.23795826733112335, -0.22540631890296936, -0.24769611656665802, -0.2560499310493469]","[-3.541172504425049, -7.182595252990723, -0.9273872375488281, -0.9415113925933838, 0.15490196645259857, -0.02668479084968567]"
1755197444.617998,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6920459906207483, -0.8786730927279969, 0.6920343041419983, -0.8786098521998902, 0.6919766664505005, 0.6918906569480896]","[-0.23814541101455688, -0.2391725480556488, -0.2412465214729309, -0.23125635087490082, -0.23848846554756165, -0.2542586624622345]","[-3.407294273376465, -7.123466968536377, -0.9285258054733276, -0.9444692134857178, 0.080561563372612, 0.01254178024828434]"
1755197444.6188104,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6915987173663538, -0.8791975539973755, 0.6915667057037354, -0.8790974181941529, 0.6914864182472229, 0.6914282441139221]","[-0.23880966007709503, -0.23898907005786896, -0.24361693859100342, -0.24167850613594055, -0.23043979704380035, -0.24224308133125305]","[-3.2951416969299316, -7.081440448760986, -0.6962701082229614, -0.8624398708343506, -0.03054647147655487, -0.07628773897886276]"
1755197444.6193867,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6911152044879358, -0.8796124023250123, 0.6910666823387146, -0.8795400422862549, 0.6910172700881958, 0.6909979581832886]","[-0.2401934117078781, -0.23852287232875824, -0.24131353199481964, -0.24846993386745453, -0.2269102782011032, -0.23004214465618134]","[-3.329024314880371, -7.1782002449035645, -0.7666329145431519, -0.7753375172615051, -0.10341174900531769, -0.20557871460914612]"
1755197444.6264138,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6901515165912073, -0.8805886668017884, 0.6901153326034546, -0.880526141529419, 0.6899985671043396, 0.6900114417076111]","[-0.24019606411457062, -0.23730944097042084, -0.24217137694358826, -0.2565203309059143, -0.23972925543785095, -0.232254296541214]","[-3.397014617919922, -7.3771071434021, -0.861083447933197, -0.6163656711578369, -0.04744887724518776, -0.33470162749290466]"
1755197444.6274047,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6901515165912073, -0.8805886668017884, 0.6901153326034546, -0.880526141529419, 0.6899985671043396, 0.6900114417076111]","[-0.24019606411457062, -0.23730944097042084, -0.24217137694358826, -0.2565203309059143, -0.23972925543785095, -0.232254296541214]","[-3.397014617919922, -7.3771071434021, -0.861083447933197, -0.6163656711578369, -0.04744887724518776, -0.33470162749290466]"
1755197444.638194,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6877120176898401, -0.8829528254321595, 0.6877210736274719, -0.8830142182162781, 0.6876654624938965, 0.6875610947608948]","[-0.23954078555107117, -0.23771651089191437, -0.24098534882068634, -0.2511208951473236, -0.2275390475988388, -0.2266671061515808]","[-3.4555182456970215, -7.627200126647949, -0.9986923336982727, -0.7540595531463623, -0.07141175121068954, -0.32234814763069153]"
1755197444.6397376,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6872084776507776, -0.8834772270968934, 0.6871772408485413, -0.8835051220706482, 0.6872361898422241, 0.6871866583824158]","[-0.24072358012199402, -0.23948730528354645, -0.2425440102815628, -0.2528437077999115, -0.22704282402992249, -0.22548893094062805]","[-3.5131354331970215, -7.545753002166748, -0.952461838722229, -0.6828614473342896, -0.1676073670387268, -0.41678953170776367]"
1755197444.6447172,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6862495581256312, -0.8844291728786011, 0.6862098574638367, -0.8843788069537659, 0.6862486600875854, 0.6861562728881836]","[-0.24405470490455627, -0.242762953042984, -0.2445497065782547, -0.23814846575260162, -0.25432711839675903, -0.2507483661174774]","[-3.472637176513672, -7.509572982788086, -0.8325210809707642, -0.8429548740386963, 0.050363145768642426, -0.20625442266464233]"
1755197444.6510937,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6847417990313929, -0.8859541577151795, 0.6847139000892639, -0.8858125966838379, 0.684748649597168, 0.6846042275428772]","[-0.2472568303346634, -0.24392561614513397, -0.24551546573638916, -0.24535183608531952, -0.24064190685749054, -0.2555314004421234]","[-3.372039318084717, -7.4205121994018555, -0.9472008943557739, -0.8818457722663879, -0.018312349915504456, -0.0005485827568918467]"
1755197444.6562142,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6832941214190882, -0.8874543470195313, 0.6832156777381897, -0.8873899143985291, 0.683205783367157, 0.6831757426261902]","[-0.24568571150302887, -0.24416667222976685, -0.24518904089927673, -0.26184818148612976, -0.2469884306192398, -0.23433494567871094]","[-3.504429340362549, -7.3293256759643555, -1.1413686275482178, -0.655648946762085, -0.05814399570226669, -0.33256420493125916]"
1755197444.6570752,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.682741943989889, -0.887962595825531, 0.682719349861145, -0.8879487079432984, 0.6827830672264099, 0.6827537417411804]","[-0.24504390358924866, -0.24438312649726868, -0.2448180615901947, -0.25595083832740784, -0.25588205456733704, -0.24496564269065857]","[-3.515381097793579, -7.451231002807617, -1.1206703186035156, -0.6882162094116211, 0.04301445931196213, -0.24888324737548828]"
1755197444.6638782,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.6812418142901819, -0.8894258898547669, 0.6812041401863098, -0.889549509888031, 0.6813226342201233, 0.6812089681625366]","[-0.24638310074806213, -0.24807146191596985, -0.24869997799396515, -0.251530259847641, -0.2498169094324112, -0.24234190583229065]","[-3.589850664138794, -7.410778522491455, -0.7730528116226196, -0.7833592891693115, 0.056548334658145905, -0.20741409063339233]"
